Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	stationaryDist[1]	stationaryDist[2]	tree_length
8676	-602.8289	-744.8462	142.0173	0.180511	0.00831675	0.000192235	0.174976	0.0237067	0.0321071	0.0115193	0.00700595	0.0213923	0.0166404	0.0383972	0.0113121	0.0180643	0.0466033	0.00668445	0.0980091	0.0266161	0.000498358	0.034195	0.0138296	0.03895	0.0225971	0.00449293	0.0468623	0.0148826	0.008561	0.0205645	0.00485032	0.0346975	0.00253332	0.00179001	0.0188831	0.0199041	0.0150465	0.0157585	0.107029	0.0463996	0.029803	0.0863858	0.0765095	0.014577	0.000551213	0.0162193	0.0820065	0.0999914	0.00420101	0.0453802	0.132531	0.094529	0.00496137	0.0632568	0.0615066	0.0440327	0.0168839	0.00427554	0.000471344	0.0181961	0.00582468	0.108642	0.0071291	0.0873079	0.0574698	0.00168108	0.0443074	0.034037	0.0339103	0.0330363	0.0581894	0.0368884	7.56045e-07	0.0288814	0.0154509	0.0076233	0.0411368	0.000674334	0.00253884	0.0226253	0.0390155	0.0382658	0.0618153	0.0552876	0.0252927	0.0345684	0.0136654	0.00134366	0.0440972	0.0142887	0.146263	1.41592	0.1392069	1.860793	0.270725	0.528741	0.819704	1.21995	1.89129	3.69378	0.944799	13.3671	0.05032504	0.0592687	0.0027307	6.31178e-05	0.0574513	0.00778379	0.010542	0.00378222	0.00230032	0.00702388	0.00546368	0.0126072	0.00371419	0.00593119	0.0153016	0.00219476	0.0321801	0.00873907	0.00016363	0.0112275	0.00454078	0.0127887	0.00741948	0.0014752	0.0153867	0.00488651	0.0028109	0.0067521	0.00159254	0.0113925	0.000831785	0.000587726	0.00620002	0.00653526	0.00494032	0.00517412	0.0351416	0.0152347	0.00978544	0.0283637	0.0251209	0.00478618	0.000180984	0.0053254	0.0269258	0.032831	0.00137935	0.0149	0.043515	0.0310374	0.00162901	0.0207696	0.0201949	0.0144576	0.00554361	0.00140382	0.00015476	0.00597447	0.00191246	0.0356713	0.00234075	0.0286665	0.0188695	0.000551962	0.0145478	0.0111756	0.011134	0.0108471	0.0191058	0.0121118	2.48238e-07	0.00948285	0.00507312	0.00250302	0.0135068	0.000221409	0.000833596	0.00742874	0.0128103	0.0125641	0.0202963	0.018153	0.00830454	0.0113501	0.00448685	0.000441174	0.0144788	0.00469151	0.930397	0.0696035	3.045645
8712	-594.2084	-738.6566	144.4482	0.102111	0.00175546	9.49044e-05	0.0650291	0.017936	0.0262875	0.00916623	0.00668835	0.0112806	0.01168	0.0350196	0.000285698	0.00174961	0.00675482	0.0182788	0.0121403	0.0100379	0.00325175	0.0193434	0.00493623	0.0120417	0.0137149	0.00186814	0.00871442	0.0211108	0.00356361	0.00974322	0.0039421	0.0199975	0.00744861	0.00121463	0.0258966	0.00367147	0.00571922	0.00888246	0.0571241	0.0271373	0.0186023	0.0348693	0.0235365	0.00216044	0.00401042	0.007185	0.0240432	0.0698984	0.00508393	0.00384603	0.110477	0.0136076	0.00209078	0.0325268	0.00443545	0.0226907	0.0240005	0.00892025	0.000262285	0.0117833	0.00905766	0.016136	0.00596019	0.0144016	0.020744	0.00756375	0.0659624	0.0200382	0.0191823	0.0334901	0.0314023	0.0168224	2.01396e-06	0.060018	0.0108186	0.0126059	0.00928122	0.0127541	0.0117755	0.0156648	0.00851184	0.0216461	0.0267141	0.0271462	0.0105416	0.0109987	0.00164428	0.000876494	0.018973	0.0157048	0.437726	1.27393	0.2326485	1.767352	0.182805	0.436585	0.772162	1.29507	2.2905	5.47032	1.228738	7.596662	0.1673966	0.0656206	0.00112812	6.09892e-05	0.0417902	0.0115264	0.0168934	0.00589057	0.00429818	0.00724931	0.00750601	0.0225049	0.0001836	0.00112436	0.0043409	0.0117466	0.00780181	0.00645076	0.0020897	0.0124308	0.00317221	0.00773848	0.00881371	0.00120054	0.00560022	0.0135666	0.00229011	0.00626136	0.00253334	0.0128511	0.00478676	0.000780567	0.0166421	0.00235943	0.00367539	0.0057082	0.0367101	0.0174395	0.0119546	0.0224083	0.0151255	0.00138838	0.00257725	0.00461735	0.0154511	0.0449193	0.00326713	0.0024716	0.0709966	0.00874475	0.00134361	0.0209029	0.00285039	0.0145819	0.0154236	0.00573249	0.000168554	0.0075724	0.00582079	0.0103696	0.00383024	0.009255	0.0133308	0.00486075	0.04239	0.0128773	0.0123273	0.021522	0.0201803	0.0108107	1.29425e-06	0.0385699	0.00695242	0.00810105	0.00596446	0.00819626	0.00756738	0.0100668	0.00547003	0.0139106	0.0171675	0.0174452	0.00677445	0.00706816	0.00105668	0.000563268	0.0121928	0.0100925	0.883676	0.116324	1.556086
8748	-605.9116	-750.6671	144.7554	0.0557118	0.000273754	0.000193237	0.0544731	0.00746889	0.0307918	0.0225049	0.00730869	0.0384784	0.0159058	0.00659471	0.00473446	0.0509763	0.0113283	0.00381389	0.0366816	0.00299983	0.00279632	0.0290184	0.000601556	0.0197384	0.0148661	0.00570017	0.0180773	0.0049682	0.000145758	0.0153505	0.0265366	0.00298354	0.00317995	0.0202442	0.0705385	0.00436451	0.0210558	0.0122324	0.00794238	0.00611373	0.0160156	0.00737928	0.0265078	0.00274385	0.0365791	0.027044	0.0146845	0.0822359	0.0161241	0.0530682	0.00203049	0.0246199	0.0220113	0.0111638	0.0113457	0.00911588	0.000464086	0.00662855	0.038568	0.0120063	0.00497317	0.0374617	0.00495663	0.0182994	0.0343083	0.012026	0.00916723	0.0177626	0.00795939	0.00311545	0.102711	0.0311747	0.00849627	0.00526243	0.0130352	0.0112179	0.00377247	0.00199173	0.012458	0.0226236	0.00993562	0.0232751	0.00102928	0.00667501	0.00883951	0.0250296	0.000594929	0.0273654	0.0447604	0.00197857	0.88752	1.0548	0.4374349	1.562565	0.14958	0.395898	0.748951	1.3352	2.5259	6.68539	1.373777	3.572109	0.4099186	0.0355014	0.000174445	0.000123137	0.034712	0.00475941	0.0196215	0.0143409	0.00465733	0.0245197	0.0101357	0.00420236	0.00301695	0.0324837	0.00721878	0.00243033	0.0233747	0.00191159	0.00178191	0.0184915	0.000383331	0.0125779	0.00947318	0.00363233	0.0115194	0.0031659	9.28816e-05	0.00978181	0.01691	0.0019012	0.00202636	0.0129002	0.0449494	0.00278121	0.0134175	0.00779488	0.00506114	0.00389586	0.0102057	0.00470231	0.0168916	0.00174847	0.0233094	0.0172333	0.00935747	0.0524033	0.0102748	0.0338167	0.00129389	0.0156886	0.0140263	0.00711396	0.00722983	0.00580893	0.00029573	0.00422392	0.0245768	0.00765077	0.00316906	0.0238718	0.00315853	0.011661	0.0218623	0.00766337	0.00584165	0.0113189	0.00507198	0.00198526	0.065451	0.0198655	0.00541409	0.00335339	0.00830644	0.00714837	0.00240394	0.0012692	0.00793861	0.0144165	0.0063313	0.0148316	0.000655888	0.00425353	0.00563282	0.0159497	0.000379108	0.0174381	0.0285228	0.00126081	0.781283	0.218717	1.569287
8784	-605.8293	-750.4406	144.6113	0.0567487	0.000721518	0.000276465	0.019086	0.0366608	0.0195697	0.0148095	0.00272487	0.0092672	0.0100769	0.0125578	0.00283648	0.0330798	0.0181325	0.0128151	0.0113473	0.0151868	0.00271214	0.023262	0.00915351	0.0136341	0.0156997	0.00300143	0.00674956	0.000863585	0.00569142	0.0156419	0.00818958	0.00557079	0.00306637	0.00399202	0.00695711	0.00353948	0.00435913	0.00586585	0.0260719	0.014589	0.0208004	0.0342219	0.00289205	0.000821065	0.0235283	0.0068978	0.024177	0.0495403	0.0389426	0.0196359	0.000612529	0.00147665	0.00607141	0.0580437	0.00638651	0.00503689	0.00647362	0.0536258	0.0208064	0.000799391	0.0108501	0.000142052	0.00170914	0.00950381	0.0130878	0.00349033	0.00591121	0.0215867	0.0222765	0.0118659	0.00498679	0.00284811	0.0301718	0.0054314	0.00182585	0.018514	0.014279	0.0028468	0.00563602	0.0115695	0.00104017	0.0160787	0.0106894	0.00217065	0.00397717	0.000259261	0.00929624	0.0450152	0.00152328	0.0119421	0.337505	1.32275	0.2070841	1.792916	0.117923	0.352546	0.722337	1.3844	2.83651	8.48011	1.545721	8.657912	0.1243055	0.0499626	0.000635238	0.000243405	0.0168037	0.0322768	0.0172295	0.0130386	0.00239903	0.00815901	0.00887189	0.0110561	0.00249729	0.0291241	0.0159642	0.0112826	0.00999039	0.0133708	0.00238782	0.0204803	0.00805892	0.0120037	0.0138223	0.00264252	0.00594244	0.000760316	0.00501083	0.0137714	0.00721026	0.00490462	0.00269969	0.00351465	0.00612517	0.00311622	0.00383786	0.0051644	0.0229542	0.0128445	0.018313	0.0301296	0.00254622	0.000722881	0.0207147	0.00607295	0.0212858	0.0436162	0.0342858	0.0172878	0.000539282	0.00130007	0.00534538	0.0511028	0.0056228	0.00443457	0.00569949	0.0472132	0.0183183	0.000703798	0.00955267	0.000125065	0.00150476	0.00836734	0.0115227	0.00307295	0.00520434	0.0190053	0.0196126	0.010447	0.00439046	0.00250753	0.0265638	0.0047819	0.00160751	0.0163001	0.0125715	0.00250638	0.00496206	0.010186	0.000915787	0.014156	0.00941118	0.00191108	0.00350158	0.000228259	0.00818459	0.0396322	0.00134113	0.010514	0.896458	0.103542	1.135823
8820	-604.0325	-748.0732	144.0407	0.0388959	1.97979e-05	0.000282973	0.0627631	0.024411	0.00724418	0.00337395	0.00202362	0.0130118	0.021681	0.00887204	0.003875	0.00766207	0.0136579	0.00200618	0.00448527	0.000963992	0.00643891	0.0129122	0.00384919	0.00862533	0.0184162	0.00280074	0.0138188	0.00596471	0.00264996	0.0100761	0.00149386	0.00758273	0.00725282	0.0160458	0.00111577	0.00716651	0.00912189	0.0193007	0.0475823	0.011776	0.00966272	0.00528415	0.00716955	0.00180003	0.00538035	0.00532859	0.0607195	0.0295486	0.00246339	0.00504663	0.0129428	0.00474648	0.0110557	0.000999476	0.00130978	0.0121001	0.0215459	0.0107754	0.0107069	0.00248935	0.00482836	0.0338834	0.00625932	0.0101305	0.00750073	0.0214127	0.0124394	0.013203	0.00208429	0.000861496	0.0432788	0.0132851	0.0062906	0.00111317	0.00178069	0.0296629	0.00284206	0.0147415	0.00111211	0.0120368	0.0034037	0.00589495	0.0134731	0.0457639	0.00962332	0.0304221	0.00744524	0.00217111	0.00739611	0.014032	0.156649	1.41086	0.1231808	1.876819	0.104486	0.332348	0.709162	1.41011	3.0089	9.57063	1.633195	15.2363	0.05409197	0.0378119	1.92462e-05	0.000275087	0.0610139	0.0237307	0.00704229	0.00327992	0.00196722	0.0126492	0.0210768	0.00862479	0.003767	0.00744854	0.0132773	0.00195027	0.00436027	0.000937126	0.00625947	0.0125523	0.00374192	0.00838495	0.017903	0.00272269	0.0134337	0.00579848	0.00257611	0.00979528	0.00145223	0.0073714	0.00705069	0.0155986	0.00108468	0.00696679	0.00886767	0.0187628	0.0462562	0.0114478	0.00939343	0.00513689	0.00696974	0.00174987	0.00523041	0.00518009	0.0590273	0.0287251	0.00239474	0.00490598	0.0125821	0.0046142	0.0107476	0.000971621	0.00127328	0.0117629	0.0209454	0.0104751	0.0104085	0.00241997	0.0046938	0.0329391	0.00608488	0.00984816	0.00729169	0.020816	0.0120928	0.0128351	0.0020262	0.000837487	0.0420726	0.0129148	0.00611529	0.00108214	0.00173106	0.0288363	0.00276286	0.0143306	0.00108111	0.0117013	0.00330885	0.00573067	0.0130976	0.0444885	0.00935513	0.0295743	0.00723775	0.00211061	0.00718999	0.013641	0.93841	0.0615904	1.028668
8856	-599.9065	-744.3202	144.4136	0.0818568	0.000395746	0.000839171	0.0636201	0.0247443	0.0194424	0.00732153	0.0023029	0.0103441	0.00489034	0.0182482	0.00479573	0.00532554	0.0118155	0.00265663	0.00332289	0.00266386	0.0106726	0.0046258	0.00584501	0.00492763	0.0186677	0.00214113	0.00102961	0.00194356	0.00200281	0.00224951	0.000580871	0.00746782	0.00465068	0.0141487	0.00266693	0.00253885	0.0143639	0.00424756	0.0274404	0.00818452	0.0113324	0.0174201	0.01831	0.000971628	0.00810891	0.00207412	0.0192548	0.0235737	0.0173393	0.0109651	0.00464868	0.018688	0.00476387	0.000302103	0.00267126	0.0044654	0.0061924	0.00407385	0.00592449	0.00682383	0.00661959	0.00564143	0.0114492	0.00680752	0.00772219	0.0126007	0.0123206	0.00888284	0.00444309	0.00163389	0.0258685	0.00508068	0.00575467	0.000846287	0.00514022	0.0232838	0.00913095	0.011389	0.00774888	0.0116301	0.0037855	0.00755238	0.00870184	0.0463888	0.00640996	0.0335359	0.0191904	0.0107125	0.00184907	0.00653368	0.487005	1.24992	0.2014564	1.798544	0.096531	0.319757	0.700669	1.42721	3.12738	10.3594	1.690456	8.927707	0.1898193	0.0888262	0.000429441	0.000910619	0.0690368	0.0268511	0.0210977	0.0079449	0.00249897	0.0112248	0.0053067	0.0198019	0.00520404	0.00577895	0.0128215	0.00288282	0.00360581	0.00289066	0.0115812	0.00501964	0.00634266	0.00534717	0.0202571	0.00232343	0.00111727	0.00210903	0.00217333	0.00244103	0.000630327	0.00810363	0.00504664	0.0153533	0.00289399	0.00275501	0.0155869	0.0046092	0.0297767	0.00888135	0.0122972	0.0189033	0.019869	0.00105435	0.00879931	0.00225071	0.0208942	0.0255808	0.0188156	0.0118986	0.00504447	0.0202791	0.00516946	0.000327825	0.00289869	0.00484559	0.00671963	0.00442071	0.0064289	0.00740481	0.00718318	0.00612174	0.012424	0.00738711	0.00837967	0.0136735	0.0133696	0.00963913	0.00482138	0.001773	0.028071	0.00551325	0.00624463	0.000918341	0.00557786	0.0252662	0.00990837	0.0123587	0.00840863	0.0126203	0.0041078	0.00819539	0.00944272	0.0503384	0.00695571	0.0363912	0.0208243	0.0116246	0.0020065	0.00708996	0.899272	0.100728	0.9215395
8892	-606.3982	-750.6802	144.282	0.0712609	0.000729246	0.000458132	0.0675983	0.0261847	0.0125353	0.00842446	0.00761918	0.0187602	0.00197125	0.0240708	0.00319828	0.000465717	0.00634841	0.0132556	0.0380551	0.00147829	0.0158565	0.0118836	0.0148641	0.0177648	0.023722	0.00177253	0.00251699	0.00654061	0.000710413	0.0104133	0.00176898	0.000478922	0.0101157	0.0232728	0.00534649	0.0175157	0.0335149	0.00613245	0.0626268	0.0363013	0.0189335	0.000535514	0.0414999	0.00167555	0.0172006	0.00143075	0.027019	0.0158496	0.0220853	0.00955537	0.0122839	0.0326803	0.00167759	0.00318765	0.00167082	0.006366	0.00868201	0.00982329	0.0150544	0.0222719	0.00324121	0.0115146	0.0211414	0.0101141	0.0309157	0.0347691	0.0018645	0.0167086	0.00752316	0.00092083	0.06247	0.0189873	0.00185	0.00269435	0.00189404	0.0318543	0.0170503	0.0646089	0.00987206	0.0440917	0.00453062	0.00488538	0.00792724	0.0294178	0.0208943	0.00850907	0.0149658	0.0112048	0.00332177	0.0215665	0.406757	1.28902	0.2243578	1.775642	0.110869	0.342098	0.715589	1.39745	2.92314	9.01968	1.590324	7.914333	0.1537327	0.0510346	0.000522261	0.000328098	0.0484116	0.0187526	0.00897733	0.00603331	0.00545659	0.0134354	0.00141174	0.0172387	0.0022905	0.00033353	0.00454651	0.00949324	0.0272537	0.0010587	0.0113559	0.00851064	0.0106452	0.0127225	0.0169889	0.00126942	0.00180259	0.00468416	0.000508773	0.00745765	0.00126688	0.000342987	0.00724451	0.0166672	0.00382897	0.0125441	0.0240022	0.00439185	0.0448512	0.0259978	0.0135595	0.000383517	0.0297208	0.00119997	0.0123185	0.00102465	0.0193501	0.0113509	0.0158168	0.00684323	0.00879728	0.0234045	0.00120144	0.00228288	0.00119659	0.00455911	0.00621776	0.0070351	0.0107814	0.0159504	0.00232125	0.00824635	0.0151407	0.00724336	0.0221407	0.0249004	0.00133529	0.0119661	0.00538783	0.000659467	0.0447389	0.013598	0.00132491	0.0019296	0.00135645	0.0228129	0.0122108	0.0462707	0.00707003	0.031577	0.00324467	0.00349874	0.00567722	0.021068	0.0149638	0.0060939	0.010718	0.0080245	0.00237894	0.0154452	0.887821	0.112179	1.396325
8928	-591.4119	-735.4363	144.0244	0.155838	0.0019552	0.00022243	0.0774045	0.0244649	0.0109569	0.0118229	0.0202576	0.00417112	0.0166408	0.00250028	0.00125653	0.0049965	0.00858471	0.0108144	0.0165967	0.00282428	0.0128219	0.0143743	0.00851991	0.00748145	0.0193533	0.000139294	0.000764425	0.00784352	0.000284708	0.0114879	0.00207162	0.0107603	0.021696	0.00646084	0.0205227	0.00324344	0.0189856	0.00419412	0.0510932	0.0112945	0.0229725	0.00192964	0.0235044	0.0108068	0.0291278	0.0249135	0.029934	0.0196699	0.037865	0.0085989	0.00250447	0.0131236	0.0206482	0.0082431	0.0108759	0.0051936	0.0339371	0.01387	0.0313384	0.0194568	0.00337288	0.009394	0.0219129	0.0126165	0.037631	0.0497635	0.00504821	0.000581478	0.00613766	0.000699148	0.0239084	0.0175815	0.0278643	0.00330813	0.00977006	0.0241407	0.0198575	0.0619986	0.00761951	0.0580347	0.00742813	0.00398566	0.00403367	0.0157137	0.00659922	0.0103788	0.0202107	0.0295664	0.000647367	0.00415663	0.444591	1.27058	0.2047525	1.795247	0.120583	0.356402	0.724792	1.37971	2.80582	8.29306	1.529594	8.767889	0.1704695	0.105497	0.00132361	0.000150578	0.0524003	0.0165619	0.00741744	0.00800375	0.0137137	0.00282372	0.0112653	0.00169261	0.000850634	0.00338247	0.00581157	0.00732101	0.0112354	0.00191195	0.00868001	0.00973093	0.00576771	0.0050647	0.0131015	9.42978e-05	0.000517492	0.00530981	0.000192738	0.00777692	0.00140242	0.00728437	0.0146875	0.00437378	0.0138932	0.0021957	0.0128526	0.00283929	0.0345884	0.00764603	0.0155517	0.0013063	0.0159117	0.00731583	0.0197186	0.0168656	0.0202643	0.0133159	0.0256334	0.00582118	0.00169545	0.00888424	0.0139782	0.00558031	0.00736266	0.0035159	0.0229743	0.00938955	0.0212151	0.0131717	0.00228333	0.00635944	0.0148343	0.00854099	0.025475	0.0336883	0.00341748	0.000393642	0.004155	0.000473301	0.0161852	0.0119021	0.0188632	0.0022395	0.00661402	0.0163425	0.0134429	0.0419711	0.00515817	0.0392876	0.0050286	0.00269816	0.00273067	0.0106376	0.00446746	0.00702609	0.013682	0.0200155	0.000438247	0.00281391	0.897624	0.102376	1.477175
8964	-590.7534	-734.9939	144.2406	0.0225555	0.00089392	7.19637e-05	0.0177985	0.00507897	0.00224469	0.00247857	0.000392316	0.00331997	0.0057061	0.0022651	0.000891373	0.00129182	0.00380208	2.70102e-05	0.0053393	0.0011305	0.00200248	0.00547742	0.0033952	0.00950792	0.00344698	0.00126759	0.00695853	0.00389067	0.00029662	0.00134309	0.00342229	9.90017e-05	0.00447113	0.00248911	0.00126338	0.00734151	0.00162282	0.00236109	0.0105747	0.00440866	0.00732546	0.00466867	0.00801469	0.000545981	0.00132215	0.000227662	0.00793844	0.00916148	0.00270613	0.00317457	1.10902e-05	0.00250451	0.00229155	0.0038171	0.00441127	0.00311276	0.00509192	0.0154306	0.0110424	0.00290759	0.0059649	0.00424122	0.00665973	0.00185062	0.0022429	0.008005	0.00108119	0.00146387	0.00411756	0.0128243	0.0035306	0.00429065	0.00956813	0.00141343	0.00263385	0.00661779	0.0041166	0.0011286	3.40179e-05	0.00795935	0.00826636	0.00644311	0.00248083	0.0116128	0.000242864	0.000374965	0.00198936	0.0106369	0.000568133	0.000385741	0.634595	1.17802	0.2522288	1.747771	0.0450278	0.220444	0.623909	1.6028	4.53629	22.2085	2.241858	6.92931	0.2624423	0.0594538	0.00235627	0.000189688	0.0469147	0.0133876	0.00591674	0.00653323	0.0010341	0.00875106	0.0150406	0.00597055	0.00234956	0.00340509	0.0100218	7.11958e-05	0.0140738	0.00297986	0.00527831	0.0144378	0.00894934	0.0250618	0.00908583	0.00334122	0.0183419	0.0102554	0.000781857	0.00354023	0.00902076	0.000260957	0.0117854	0.00656102	0.00333012	0.0193514	0.00427756	0.00622356	0.0278736	0.0116207	0.0193091	0.0123061	0.0211258	0.00143914	0.00348504	0.000600091	0.0209248	0.0241486	0.00713305	0.00836781	2.92324e-05	0.00660161	0.00604027	0.0100614	0.0116276	0.00820486	0.0134217	0.0406732	0.0291065	0.00766407	0.0157228	0.0111794	0.0175543	0.00487803	0.00591203	0.0211003	0.0028499	0.00385858	0.0108534	0.0338034	0.00930626	0.0113096	0.0252205	0.00372564	0.00694253	0.0174437	0.0108509	0.00297487	8.96671e-05	0.0209799	0.0217892	0.0169833	0.00653917	0.0306101	0.000640163	0.000988363	0.00524372	0.0280376	0.00149753	0.00101677	0.873886	0.126114	0.3793793
9000	-594.3586	-738.8314	144.4729	0.0519337	0.00272986	0.00173959	0.0412254	0.00819897	0.0110672	0.000187434	0.0156018	0.014377	0.0127564	0.0210431	0.000210679	0.00661274	0.00758417	0.000466466	0.0212385	0.0140168	0.00722761	0.00584858	0.00346938	0.00749377	0.0176013	0.00172864	0.00151126	0.00596444	0.0074143	0.00451152	0.00360509	0.00299393	0.0054663	0.00521727	0.000376348	0.00610496	0.00131128	0.012185	0.0523511	0.0396561	0.0168662	0.0132618	0.00884384	0.00701712	0.00499627	0.00802061	0.0149219	0.043928	0.0294651	0.00113406	1.87836e-05	0.00684113	0.00609223	0.00649417	0.0139413	0.027293	0.0193477	0.00219939	0.0135421	0.0178786	0.0128144	0.0152051	0.0549727	0.00708358	0.0195194	0.0165845	0.0045939	0.00551532	0.00897549	0.0257536	0.00450284	0.00365019	0.0347892	0.00167342	0.00538588	0.0614926	0.0133547	0.0089913	0.000790964	0.0282244	0.00659171	0.0383577	0.00179289	0.0209411	0.00200912	0.00203703	0.00980831	0.0316646	0.000218826	0.00207938	0.904	1.04677	0.34608	1.65392	0.0844855	0.299632	0.686602	1.45645	3.33742	11.8364	1.78683	4.77901	0.4207329	0.0457765	0.00240621	0.00153335	0.0363378	0.00722691	0.00975507	0.000165212	0.0137521	0.0126725	0.011244	0.0185482	0.000185701	0.00582874	0.006685	0.000411162	0.0187205	0.012355	0.00637072	0.00515519	0.00305806	0.00660532	0.0155145	0.0015237	0.00133209	0.00525731	0.00653527	0.00397664	0.00317767	0.00263897	0.00481822	0.00459872	0.000331729	0.00538116	0.00115582	0.0107404	0.0461444	0.0349546	0.0148666	0.0116895	0.00779533	0.00618518	0.00440392	0.0070697	0.0131528	0.03872	0.0259717	0.000999612	1.65566e-05	0.00603006	0.00536994	0.00572423	0.0122884	0.0240572	0.0170538	0.00193864	0.0119366	0.0157589	0.0112952	0.0134024	0.0484552	0.00624377	0.0172052	0.0146182	0.00404926	0.00486143	0.00791137	0.0227003	0.00396899	0.00321743	0.0306646	0.00147502	0.00474734	0.0542021	0.0117714	0.00792531	0.000697189	0.0248781	0.00581021	0.03381	0.00158033	0.0184584	0.00177092	0.00179552	0.00864545	0.0279105	0.000192882	0.00183285	0.82696	0.17304	1.134505
